"","word","freq"
"""bestmanagementpractice"",","""bestmanagementpractice"",",1
"""bestmanagementpractice(bmps)"",","""bestmanagementpractice(bmps)"",",1
"""beverage"",","""beverage"",",1
"""bibliometricanalysis"",","""bibliometricanalysis"",",1
"""bigdataapplications"",","""bigdataapplications"",",1
"""bilinearinterpolationmethod"",","""bilinearinterpolationmethod"",",1
"""binarysequences"",","""binarysequences"",",1
"""bioactivecompounds"",","""bioactivecompounds"",",1
"""bioavailability"",","""bioavailability"",",1
"""biocharcompoundfertilizer"",","""biocharcompoundfertilizer"",",1
"""biochars"",","""biochars"",",1
"""biocide"",","""biocide"",",1
"""biocides"",","""biocides"",",1
"""biocontrolagent"",","""biocontrolagent"",",1
"""biocontrolagents"",","""biocontrolagents"",",1
"""bioculturaldiversity"",","""bioculturaldiversity"",",1
"""biodiversityconservation"",","""biodiversityconservation"",",1
"""biodiversityloss"",","""biodiversityloss"",",1
"""biodiversityprotection"",","""biodiversityprotection"",",1
"""biogeochemistry"",","""biogeochemistry"",",1
"""biogeographicalzones"",","""biogeographicalzones"",",1
"""biogeographicregions"",","""biogeographicregions"",",1
"""biogeography"",","""biogeography"",",1
"""biologicaldiversity"",","""biologicaldiversity"",",1
"""biologicalevolution"",","""biologicalevolution"",",1
"""biology"",","""biology"",",1
"""biomassallocation"",","""biomassallocation"",",1
"""biomassproductions"",","""biomassproductions"",",1
"""biospherics"",","""biospherics"",",1
"""biosynthesis"",","""biosynthesis"",",1
"""biotechnologyr&dinvestment"",","""biotechnologyr&dinvestment"",",1
"""biplot"",","""biplot"",",1
"""bird"",","""bird"",",1
"""biscuit"",","""biscuit"",",1
"""blood"",","""blood"",",1
"""bloodsampling"",","""bloodsampling"",",1
"""bodymass"",","""bodymass"",",1
"""bodymassindex"",","""bodymassindex"",",1
"""bodyregions"",","""bodyregions"",",1
"""bokchoy"",","""bokchoy"",",1
"""bootstrap-malmquist"",","""bootstrap-malmquist"",",1
"""bootstrapping"",","""bootstrapping"",",1
"""bos"",","""bos"",",1
"""boserup"",","""boserup"",",1
"""bostaurus"",","""bostaurus"",",1
"""botrytisfabae"",","""botrytisfabae"",",1
"""braconidae"",","""braconidae"",",1
"""brandmanagement"",","""brandmanagement"",",1
"""brassicajuncea"",","""brassicajuncea"",",1
"""brassicanapusvar.napus"",","""brassicanapusvar.napus"",",1
"""brassicaoleraceavar.italica"",","""brassicaoleraceavar.italica"",",1
"""brassicarapasubsp.chinensis"",","""brassicarapasubsp.chinensis"",",1
"""bread"",","""bread"",",1
"""breederseed"",","""breederseed"",",1
"""breedingoperations"",","""breedingoperations"",",1
"""breedingtechnology"",","""breedingtechnology"",",1
"""brinjal"",","""brinjal"",",1
"""bronzeage"",","""bronzeage"",",1
"""brownmanuring"",","""brownmanuring"",",1
"""bryophyta"",","""bryophyta"",",1
"""bulkdensity"",","""bulkdensity"",",1
"""business"",","""business"",",1
"""businessmodel"",","""businessmodel"",",1
"""businessobstacles"",","""businessobstacles"",",1
"""businessperformance"",","""businessperformance"",",1
"""c(programminglanguage)"",","""c(programminglanguage)"",",1
"""cajanuscajan"",","""cajanuscajan"",",1
"""calf(mammal)"",","""calf(mammal)"",",1
"""calibration"",","""calibration"",",1
"""cambodia"",","""cambodia"",",1
"""canonicalanalysis"",","""canonicalanalysis"",",1
"""canonicalcorrespondinganalysis"",","""canonicalcorrespondinganalysis"",",1
"""canopyarchitecture"",","""canopyarchitecture"",",1
"""canopymicroclimate"",","""canopymicroclimate"",",1
"""caohaiwatershed"",","""caohaiwatershed"",",1
"""capital"",","""capital"",",1
"""carbohydrate"",","""carbohydrate"",",1
"""carbohydrateanalysis"",","""carbohydrateanalysis"",",1
"""carbonandnitrogen"",","""carbonandnitrogen"",",1
"""carbondioxidetrappingagent"",","""carbondioxidetrappingagent"",",1
"""carbonequivalentemission"",","""carbonequivalentemission"",",1
"""carbonflux"",","""carbonflux"",",1
"""carbonretentionefficiency"",","""carbonretentionefficiency"",",1
"""carbonsequestrationpotential"",","""carbonsequestrationpotential"",",1
"""carbonsource"",","""carbonsource"",",1
"""carbontrading"",","""carbontrading"",",1
"""casestudy"",","""casestudy"",",1
"""casestudymethodology"",","""casestudymethodology"",",1
"""cashcrop"",","""cashcrop"",",1
"""cashcropping"",","""cashcropping"",",1
"""cashcrops"",","""cashcrops"",",1
"""castanea"",","""castanea"",",1
"""cattlefarming"",","""cattlefarming"",",1
"""celtissinensis"",","""celtissinensis"",",1
"""centersoforigin"",","""centersoforigin"",",1
"""centralamerica"",","""centralamerica"",",1
"""centralhimalaya"",","""centralhimalaya"",",1
"""centralhimalayas"",","""centralhimalayas"",",1
"""centralnepal"",","""centralnepal"",",1
"""cervusunicolor"",","""cervusunicolor"",",1
"""changinggenderrolesandrelations"",","""changinggenderrolesandrelations"",",1
"""changingtrend"",","""changingtrend"",",1
"""characterization"",","""characterization"",",1
"""charcoal"",","""charcoal"",",1
"""chayotesquash"",","""chayotesquash"",",1
"""chemicalcharacteristic"",","""chemicalcharacteristic"",",1
"""chemicalcomposition"",","""chemicalcomposition"",",1
"""chemicalcompositions"",","""chemicalcompositions"",",1
"""chemicalcompound"",","""chemicalcompound"",",1
"""chemicalcontamination"",","""chemicalcontamination"",",1
"""chemicalparameters"",","""chemicalparameters"",",1
"""cherry"",","""cherry"",",1
"""childnutrition"",","""childnutrition"",",1
"""chinese"",","""chinese"",",1
"""chinesemilkvetch(astragalussinicus)"",","""chinesemilkvetch(astragalussinicus)"",",1
"""chittagong[bangladesh]"",","""chittagong[bangladesh]"",",1
"""chittagonghilltracts"",","""chittagonghilltracts"",",1
"""chloroplastgenome"",","""chloroplastgenome"",",1
"""chocolatespotdisease"",","""chocolatespotdisease"",",1
"""choicebehavior"",","""choicebehavior"",",1
"""choiceexperiments"",","""choiceexperiments"",",1
"""chongqing"",","""chongqing"",",1
"""chronicdisease"",","""chronicdisease"",",1
"""chronologicalperiods"",","""chronologicalperiods"",",1
"""cicerarietinum"",","""cicerarietinum"",",1
"""circularagribusiness"",","""circularagribusiness"",",1
"""citespace"",","""citespace"",",1
"""citrus"",","""citrus"",",1
"""citrusjambhiri"",","""citrusjambhiri"",",1
"""citrusreticulata"",","""citrusreticulata"",",1
"""claraanddbscan"",","""claraanddbscan"",",1
"""classificationsystem"",","""classificationsystem"",",1
"""clayloam"",","""clayloam"",",1
"""cleanerproductionofagriculture"",","""cleanerproductionofagriculture"",",1
"""cleistogenessongorica'tenggeli'"",","""cleistogenessongorica'tenggeli'"",",1
"""climate"",","""climate"",",1
"""climate-changehazards"",","""climate-changehazards"",",1
"""climatecondition"",","""climatecondition"",",1
"""climateeffect"",","""climateeffect"",",1
"""climatemodels"",","""climatemodels"",",1
"""climateresilientagriculture"",","""climateresilientagriculture"",",1
"""climatevariation"",","""climatevariation"",",1
"""climatevulnerability"",","""climatevulnerability"",",1
"""climaticcharacteristicsdifference"",","""climaticcharacteristicsdifference"",",1
"""climaticconditions"",","""climaticconditions"",",1
"""clonalseedorcharddesign"",","""clonalseedorcharddesign"",",1
"""clonalseedorchards"",","""clonalseedorchards"",",1
"""clusterapproach"",","""clusterapproach"",",1
"""clustering"",","""clustering"",",1
"""clusteringanalysis"",","""clusteringanalysis"",",1
"""co-resistance"",","""co-resistance"",",1
"""coalitionmagnet"",","""coalitionmagnet"",",1
"""coastalzone"",","""coastalzone"",",1
"""coevolution"",","""coevolution"",",1
"""coleoptera"",","""coleoptera"",",1
"""collection"",","""collection"",",1
"""collectivespaces"",","""collectivespaces"",",1
"""combinationoffunctions"",","""combinationoffunctions"",",1
"""commercialization"",","""commercialization"",",1
"""commercialplantation"",","""commercialplantation"",",1
"""commodity"",","""commodity"",",1
"""communication"",","""communication"",",1
"""community-basednaturalresourcemanagement"",","""community-basednaturalresourcemanagement"",",1
"""communityentrepneurship"",","""communityentrepneurship"",",1
"""communityfoodsecurity"",","""communityfoodsecurity"",",1
"""communityforestry"",","""communityforestry"",",1
"""communityseedsystems"",","""communityseedsystems"",",1
"""communitystructure"",","""communitystructure"",",1
"""communitysupportedagriculture"",","""communitysupportedagriculture"",",1
"""compatiblesolutes"",","""compatiblesolutes"",",1
"""compensationsystem"",","""compensationsystem"",",1
"""competence"",","""competence"",",1
"""competitiveability"",","""competitiveability"",",1
"""competitiveness"",","""competitiveness"",",1
"""complementarity"",","""complementarity"",",1
"""complexnetworks"",","""complexnetworks"",",1
"""complexrelationships"",","""complexrelationships"",",1
"""compositeindicators"",","""compositeindicators"",",1
"""compost"",","""compost"",",1
"""comprehensiverisks"",","""comprehensiverisks"",",1
"""computervision"",","""computervision"",",1
"""conceptualframeworks"",","""conceptualframeworks"",",1
"""coniferousplantation"",","""coniferousplantation"",",1
"""coniferoustree"",","""coniferoustree"",",1
"""conservationagriculture(ca)"",","""conservationagriculture(ca)"",",1
"""conservationagricultures"",","""conservationagricultures"",",1
"""conservationbiologicalcontrol"",","""conservationbiologicalcontrol"",",1
"""conservationgenetics"",","""conservationgenetics"",",1
"""conservationmethods"",","""conservationmethods"",",1
"""conservationplanning"",","""conservationplanning"",",1
"""conservationplans"",","""conservationplans"",",1
"""conservedmotifs"",","""conservedmotifs"",",1
"""consumer"",","""consumer"",",1
"""consumer-orientedbreeding"",","""consumer-orientedbreeding"",",1
"""consumer-orientedgermplasmconservation"",","""consumer-orientedgermplasmconservation"",",1
"""consumerbehavior"",","""consumerbehavior"",",1
"""consumer’sexpenditure"",","""consumer’sexpenditure"",",1
"""consumption"",","""consumption"",",1
"""consumptionexpenditure"",","""consumptionexpenditure"",",1
"""consumptionpatterns"",","""consumptionpatterns"",",1
"""contaminatedland"",","""contaminatedland"",",1
"""content-basedapproach"",","""content-basedapproach"",",1
"""contingencyplans"",","""contingencyplans"",",1
"""contingentvaluationmethod"",","""contingentvaluationmethod"",",1
"""contingentvaluationmethods"",","""contingentvaluationmethods"",",1
"""controlledirrigations"",","""controlledirrigations"",",1
"""controlofnon-pointsourcespollution"",","""controlofnon-pointsourcespollution"",",1
"""conuco"",","""conuco"",",1
"""conventionalagriculture"",","""conventionalagriculture"",",1
"""conventionalandzerotillage"",","""conventionalandzerotillage"",",1
"""conventionalmethods"",","""conventionalmethods"",",1
"""conventiononbiologicaldiversity"",","""conventiononbiologicaldiversity"",",1
"""convolution"",","""convolution"",",1
"""convolutionneuralnetwork"",","""convolutionneuralnetwork"",",1
"""cooperativemembership"",","""cooperativemembership"",",1
"""cooperatives"",","""cooperatives"",",1
"""copyrights"",","""copyrights"",",1
"""coriandrumsativum"",","""coriandrumsativum"",",1
"""corporatesocialresponsibility"",","""corporatesocialresponsibility"",",1
"""correspondenceanalysis"",","""correspondenceanalysis"",",1
"""cosmicrayneutronprobe"",","""cosmicrayneutronprobe"",",1
"""cosmos"",","""cosmos"",",1
"""cost:benefitanalysis"",","""cost:benefitanalysis"",",1
"""costbenefitanalysis"",","""costbenefitanalysis"",",1
"""countdataanalysis"",","""countdataanalysis"",",1
"""couplingrelationship"",","""couplingrelationship"",",1
"""covercrops"",","""covercrops"",",1
"""creditaccessibility"",","""creditaccessibility"",",1
"""creditconstraints"",","""creditconstraints"",",1
"""creditdistribution"",","""creditdistribution"",",1
"""crispr-cassystems"",","""crispr-cassystems"",",1
"""crisprcassystem"",","""crisprcassystem"",",1
"""crop-livestock-agroforestry"",","""crop-livestock-agroforestry"",",1
"""cropestablishment"",","""cropestablishment"",",1
"""cropgrowthrate"",","""cropgrowthrate"",",1
"""cropimprovementprogram"",","""cropimprovementprogram"",",1
"""cropintensification"",","""cropintensification"",",1
"""cropland"",","""cropland"",",1
"""croplandexpansion"",","""croplandexpansion"",",1
"""cropmanagements"",","""cropmanagements"",",1
"""croppest"",","""croppest"",",1
"""cropphysiologydiet"",","""cropphysiologydiet"",",1
"""croppingfrequency"",","""croppingfrequency"",",1
"""croppingpatterns"",","""croppingpatterns"",",1
"""croppingseason"",","""croppingseason"",",1
"""cropplantdiversity"",","""cropplantdiversity"",",1
"""cropraiding"",","""cropraiding"",",1
"""croprotations"",","""croprotations"",",1
"""crops/croppingsystemdiversification"",","""crops/croppingsystemdiversification"",",1
"""cropsdiseasediagnosis"",","""cropsdiseasediagnosis"",",1
"""cropyields"",","""cropyields"",",1
"""cross-resistance"",","""cross-resistance"",",1
"""cross-sectionalstudies"",","""cross-sectionalstudies"",",1
"""cross-sectionalstudy"",","""cross-sectionalstudy"",",1
"""crossresistance"",","""crossresistance"",",1
"""crotalariajuncea"",","""crotalariajuncea"",",1
"""csle"",","""csle"",",1
"""culinary"",","""culinary"",",1
"""cultivars"",","""cultivars"",",1
"""cultivatedlandfragmentation"",","""cultivatedlandfragmentation"",",1
"""cultivatedlandusedecision-making"",","""cultivatedlandusedecision-making"",",1
"""cultivatedlegumes"",","""cultivatedlegumes"",",1
"""cultivationandmanagement"",","""cultivationandmanagement"",",1
"""culturalanthropology"",","""culturalanthropology"",",1
"""culturaldiversity"",","""culturaldiversity"",",1
"""culturalecosystemservicedemand"",","""culturalecosystemservicedemand"",",1
"""culturalecosystemservicesupply"",","""culturalecosystemservicesupply"",",1
"""culturalhistory"",","""culturalhistory"",",1
"""culturalindicators"",","""culturalindicators"",",1
"""culturaluses"",","""culturaluses"",",1
"""culturalvalue"",","""culturalvalue"",",1
"""culturesupernatant"",","""culturesupernatant"",",1
"""cunninghamialanceolata"",","""cunninghamialanceolata"",",1
"""customerdemands"",","""customerdemands"",",1
"""cyclohexane"",","""cyclohexane"",",1
"""cytochromep450"",","""cytochromep450"",",1
"""cytonucleardiscordance"",","""cytonucleardiscordance"",",1
"""dailylifeactivity"",","""dailylifeactivity"",",1
"""darchula"",","""darchula"",",1
"""darfur"",","""darfur"",",1
"""datamining"",","""datamining"",",1
"""dataprocessing"",","""dataprocessing"",",1
"""dataset"",","""dataset"",",1
"""datavisualization"",","""datavisualization"",",1
"""dde"",","""dde"",",1
"""ddt"",","""ddt"",",1
"""decapoda(crustacea)"",","""decapoda(crustacea)"",",1
"""deceleration"",","""deceleration"",",1
"""decentralization"",","""decentralization"",",1
"""deciduoustree"",","""deciduoustree"",",1
"""decomposition"",","""decomposition"",",1
"""decompositioneffect"",","""decompositioneffect"",",1
"""deepneuralnetworks"",","""deepneuralnetworks"",",1
"""degradedlands"",","""degradedlands"",",1
"""dehydration"",","""dehydration"",",1
"""demandcreation"",","""demandcreation"",",1
"""demographictrend"",","""demographictrend"",",1
"""demography"",","""demography"",",1
"""denitrification"",","""denitrification"",",1
"""deoxynivalenol(don)"",","""deoxynivalenol(don)"",",1
"""dependency"",","""dependency"",",1
"""descriptors"",","""descriptors"",",1
"""designandimplementations"",","""designandimplementations"",",1
"""detectionmethod"",","""detectionmethod"",",1
"""deterendedcorrespondenceanalysis"",","""deterendedcorrespondenceanalysis"",",1
"""determinants"",","""determinants"",",1
"""detoxification"",","""detoxification"",",1
"""developingcountry"",","""developingcountry"",",1
"""developmentdiscourse"",","""developmentdiscourse"",",1
"""developmenteconomics"",","""developmenteconomics"",",1
"""developmentframework"",","""developmentframework"",",1
"""developmentmode"",","""developmentmode"",",1
"""developmentmodes"",","""developmentmodes"",",1
"""developmentorientation"",","""developmentorientation"",",1
"""developmentpotentials"",","""developmentpotentials"",",1
"""developmentstrategy"",","""developmentstrategy"",",1
"""deviation"",","""deviation"",",1
"""diabetesmellitus"",","""diabetesmellitus"",",1
"""diazotroph"",","""diazotroph"",",1
"""dichlorodiphenyltrichloroethane"",","""dichlorodiphenyltrichloroethane"",",1
"""dietaryexposure"",","""dietaryexposure"",",1
"""dietaryshift"",","""dietaryshift"",",1
"""dietaryvariety"",","""dietaryvariety"",",1
"""differentiation"",","""differentiation"",",1
"""diffusepollution"",","""diffusepollution"",",1
"""diffusions"",","""diffusions"",",1
"""digitalelevationmodel"",","""digitalelevationmodel"",",1
"""digitalimageprocessing(dip)"",","""digitalimageprocessing(dip)"",",1
"""dioscoreaalata"",","""dioscoreaalata"",",1
"""dirvalley"",","""dirvalley"",",1
"""discretechoiceanalysis"",","""discretechoiceanalysis"",",1
"""discretechoiceexperiments"",","""discretechoiceexperiments"",",1
"""diseaseassociation"",","""diseaseassociation"",",1
"""diseaseindex"",","""diseaseindex"",",1
"""diseaseprevalence"",","""diseaseprevalence"",",1
"""diseaseresistancegene"",","""diseaseresistancegene"",",1
"""diseasesuppression"",","""diseasesuppression"",",1
"""disinfectantagent"",","""disinfectantagent"",",1
"""disinfectants"",","""disinfectants"",",1
"""dispersal"",","""dispersal"",",1
"""dispersalability"",","""dispersalability"",",1
"""distance"",","""distance"",",1
"""distancelearning"",","""distancelearning"",",1
"""distribution"",","""distribution"",",1
"""distributionmaps"",","""distributionmaps"",",1
"""distributionpatterns"",","""distributionpatterns"",",1
"""distributionuniformity"",","""distributionuniformity"",",1
"""diva-gis"",","""diva-gis"",",1
"""diversifiedshrimp-riceagroecosystems"",","""diversifiedshrimp-riceagroecosystems"",",1
"""diversifiedutilization"",","""diversifiedutilization"",",1
"""diversitychange"",","""diversitychange"",",1
"""diversityofofferings"",","""diversityofofferings"",",1
"""dmormathematicalmodel"",","""dmormathematicalmodel"",",1
"""dna"",","""dna"",",1
"""dnalibrary"",","""dnalibrary"",",1
"""dnasequence"",","""dnasequence"",",1
"""dnasequences"",","""dnasequences"",",1
"""dndc"",","""dndc"",",1
"""domain-specificrecommendation"",","""domain-specificrecommendation"",",1
"""domesticcredit"",","""domesticcredit"",",1
"""domesticgoat"",","""domesticgoat"",",1
"""domesticspecies"",","""domesticspecies"",",1
"""dominance"",","""dominance"",",1
"""dominanceanalysis"",","""dominanceanalysis"",",1
"""dominant"",","""dominant"",",1
"""dominantspecies"",","""dominantspecies"",",1
"""dongpeople"",","""dongpeople"",",1
"""donors"",","""donors"",",1
"""doublebondpositions"",","""doublebondpositions"",",1
"""downymildew"",","""downymildew"",",1
"""dracocephalum"",","""dracocephalum"",",1
"""draftanimal"",","""draftanimal"",",1
"""droughtcharacteristics"",","""droughtcharacteristics"",",1
"""droughtsimulation"",","""droughtsimulation"",",1
"""droughtsimulations"",","""droughtsimulations"",",1
"""droughttolerance"",","""droughttolerance"",",1
"""drugeffects"",","""drugeffects"",",1
"""drugresistance"",","""drugresistance"",",1
"""drugsynthesis"",","""drugsynthesis"",",1
"""drylandsystem"",","""drylandsystem"",",1
"""dryseason"",","""dryseason"",",1
"""dus"",","""dus"",",1
"""e-commerce"",","""e-commerce"",",1
"""e-commerceagribusiness"",","""e-commerceagribusiness"",",1
"""eastasia"",","""eastasia"",",1
"""easternhimalayas"",","""easternhimalayas"",",1
"""easternuttarpradesh"",","""easternuttarpradesh"",",1
"""eastsiang"",","""eastsiang"",",1
"""eco-agriculture"",","""eco-agriculture"",",1
"""eco-distributionmapping"",","""eco-distributionmapping"",",1
"""eco-economiczone"",","""eco-economiczone"",",1
"""eco-farm"",","""eco-farm"",",1
"""ecogeographicaldistribution"",","""ecogeographicaldistribution"",",1
"""ecologicalagricultures"",","""ecologicalagricultures"",",1
"""ecologicalcivilization"",","""ecologicalcivilization"",",1
"""ecologicaldamage"",","""ecologicaldamage"",",1
"""ecologicalenvironments"",","""ecologicalenvironments"",",1
"""ecologicalfactors"",","""ecologicalfactors"",",1
"""ecologicalfunctions"",","""ecologicalfunctions"",",1
"""ecologicalgradient"",","""ecologicalgradient"",",1
"""ecologicalimpact"",","""ecologicalimpact"",",1
"""ecologicalindustrialization"",","""ecologicalindustrialization"",",1
"""ecologicallysoundlandusechange"",","""ecologicallysoundlandusechange"",",1
"""ecologicalmodeling"",","""ecologicalmodeling"",",1
"""ecologicalnetworkanalysis"",","""ecologicalnetworkanalysis"",",1
"""ecologicalnichemodel"",","""ecologicalnichemodel"",",1
"""ecologicalsolution"",","""ecologicalsolution"",",1
"""ecologicalsustainabilityofruralresources"",","""ecologicalsustainabilityofruralresources"",",1
"""ecologicalvalueassessment"",","""ecologicalvalueassessment"",",1
"""ecologicalvulnerability"",","""ecologicalvulnerability"",",1
"""econometricmodel"",","""econometricmodel"",",1
"""economic"",","""economic"",",1
"""economicactivity"",","""economicactivity"",",1
"""economicequilibrium"",","""economicequilibrium"",",1
"""economicgrowth"",","""economicgrowth"",",1
"""economicloss"",","""economicloss"",",1
"""economictransition"",","""economictransition"",",1
"""economicvalue"",","""economicvalue"",",1
"""ecosystemdegradation"",","""ecosystemdegradation"",",1
"""ecosystemhealth"",","""ecosystemhealth"",",1
"""ecosystemprotection"",","""ecosystemprotection"",",1
"""ecosystemrestoration"",","""ecosystemrestoration"",",1
"""ecosystemrice"",","""ecosystemrice"",",1
"""ecosystemservicevalues"",","""ecosystemservicevalues"",",1
"""ecotypes"",","""ecotypes"",",1
"""ediblegrain"",","""ediblegrain"",",1
"""educationaldevelopment"",","""educationaldevelopment"",",1
"""educationandknowledgepovertyalleviation"",","""educationandknowledgepovertyalleviation"",",1
"""effectivenessoffarmprogrammes"",","""effectivenessoffarmprogrammes"",",1
"""efficacy"",","""efficacy"",",1
"""efficiencyperformance"",","""efficiencyperformance"",",1
"""elaeisguineensis"",","""elaeisguineensis"",",1
"""electricdischarges"",","""electricdischarges"",",1
"""electricnetworkanalysis"",","""electricnetworkanalysis"",",1
"""eleusinecoracana"",","""eleusinecoracana"",",1
"""emancipatorypolitics"",","""emancipatorypolitics"",",1
"""emergingmarkets"",","""emergingmarkets"",",1
"""emergy"",","""emergy"",",1
"""emissioncontrol"",","""emissioncontrol"",",1
"""emissioninventory"",","""emissioninventory"",",1
"""emissionstrading"",","""emissionstrading"",",1
"""empiricalstudies"",","""empiricalstudies"",",1
"""empowerment"",","""empowerment"",",1
"""ems"",","""ems"",",1
"""endemicspecies"",","""endemicspecies"",",1
"""endosulphansulphate"",","""endosulphansulphate"",",1
"""endowmentresources"",","""endowmentresources"",",1
"""energyproductions"",","""energyproductions"",",1
"""energyresource"",","""energyresource"",",1
"""energyuse"",","""energyuse"",",1
"""energyuseefficiency"",","""energyuseefficiency"",",1
"""energyyield"",","""energyyield"",",1
"""engine"",","""engine"",",1
"""engines"",","""engines"",",1
"""enhancingfarmer'sincome"",","""enhancingfarmer'sincome"",",1
"""enterpriseresourceplanning"",","""enterpriseresourceplanning"",",1
"""enterprisesurvey"",","""enterprisesurvey"",",1
"""environment"",","""environment"",",1
"""environment(builtandnatural)–agriculture"",","""environment(builtandnatural)–agriculture"",",1
"""environmental"",","""environmental"",",1
"""environmentalaspectsandrelatedphenomena"",","""environmentalaspectsandrelatedphenomena"",",1
"""environmentalchanges"",","""environmentalchanges"",",1
"""environmentalcompensation"",","""environmentalcompensation"",",1
"""environmentalconditions"",","""environmentalconditions"",",1
"""environmentalconsequences"",","""environmentalconsequences"",",1
"""environmentalcontrol"",","""environmentalcontrol"",",1
"""environmentaldecisionmaking"",","""environmentaldecisionmaking"",",1
"""environmentaldegradation"",","""environmentaldegradation"",",1
"""environmentaleconomics"",","""environmentaleconomics"",",1
"""environmentalenrichment"",","""environmentalenrichment"",",1
"""environmentalfactors"",","""environmentalfactors"",",1
"""environmentalindicators"",","""environmentalindicators"",",1
"""environmentalmonitoring"",","""environmentalmonitoring"",",1
"""environmentalpolitics"",","""environmentalpolitics"",",1
"""environmentalpollutions"",","""environmentalpollutions"",",1
"""environmentalpressures"",","""environmentalpressures"",",1
"""environmentalproblems"",","""environmentalproblems"",",1
"""environmentalresearch"",","""environmentalresearch"",",1
"""environmentalrestorationandremediation"",","""environmentalrestorationandremediation"",",1
"""environmentalriskassessment"",","""environmentalriskassessment"",",1
"""environmentalsensor"",","""environmentalsensor"",",1
"""environmentaltechnology"",","""environmentaltechnology"",",1
"""environmentaluncertainty"",","""environmentaluncertainty"",",1
"""environmentanddevelopmentchallenges"",","""environmentanddevelopmentchallenges"",",1
"""environmentmonitoring"",","""environmentmonitoring"",",1
"""environmentquality"",","""environmentquality"",",1
"""epidemiology"",","""epidemiology"",",1
"""equilibrium"",","""equilibrium"",",1
"""erosion"",","""erosion"",",1
"""essentialoils"",","""essentialoils"",",1
"""esthetics"",","""esthetics"",",1
"""estimation"",","""estimation"",",1
"""estimationmethod"",","""estimationmethod"",",1
"""esurvey"",","""esurvey"",",1
"""ethicandvalues"",","""ethicandvalues"",",1
"""ethiopia"",","""ethiopia"",",1
"""ethnictraditionalcultures"",","""ethnictraditionalcultures"",",1
"""ethnographicresearch"",","""ethnographicresearch"",",1
"""ethnology"",","""ethnology"",",1
"""ethnozoology"",","""ethnozoology"",",1
"""ethylene"",","""ethylene"",",1
"""ethylmethanesulphonate"",","""ethylmethanesulphonate"",",1
"""eulophidae"",","""eulophidae"",",1
"""europe"",","""europe"",",1
"""evaluationmodel"",","""evaluationmodel"",",1
"""evaluationmodeling"",","""evaluationmodeling"",",1
"""evergreenrevolution"",","""evergreenrevolution"",",1
"""evergreentree"",","""evergreentree"",",1
"""everydaypractice"",","""everydaypractice"",",1
"""evolution"",","""evolution"",",1
"""evolutionaryeconomics"",","""evolutionaryeconomics"",",1
"""evolutionaryhistory"",","""evolutionaryhistory"",",1
"""ex-situconservation"",","""ex-situconservation"",",1
"""experiment"",","""experiment"",",1
"""experimentalstations"",","""experimentalstations"",",1
"""expertknowledge"",","""expertknowledge"",",1
"""exploration"",","""exploration"",",1
"""exposure"",","""exposure"",",1
"""exsitu"",","""exsitu"",",1
"""exsituconservation"",","""exsituconservation"",",1
"""extension"",","""extension"",",1
"""externalresources"",","""externalresources"",",1
"""extremeweatherevents"",","""extremeweatherevents"",",1
"""exudate"",","""exudate"",",1
"""face-to-faceinterview"",","""face-to-faceinterview"",",1
"""facilitation"",","""facilitation"",",1
"""factorproductivity"",","""factorproductivity"",",1
"""families"",","""families"",",1
"""familyfarm"",","""familyfarm"",",1
"""familyincome"",","""familyincome"",",1
"""familynutrition"",","""familynutrition"",",1
"""far-easternhimalayas"",","""far-easternhimalayas"",",1
"""fareast"",","""fareast"",",1
"""farm"",","""farm"",",1
"""farm-technology"",","""farm-technology"",",1
"""farmassessmentindex"",","""farmassessmentindex"",",1
"""farmbases"",","""farmbases"",",1
"""farmer-breeder-chef-consumernexus"",","""farmer-breeder-chef-consumernexus"",",1
"""farmeradvisoryservices"",","""farmeradvisoryservices"",",1
"""farmercooperative"",","""farmercooperative"",",1
"""farmerlivelihoods"",","""farmerlivelihoods"",",1
"""farmerperception"",","""farmerperception"",",1
"""farmers'socioculturalperception"",","""farmers'socioculturalperception"",",1
"""farmers'varieties"",","""farmers'varieties"",",1
"""farmersincome"",","""farmersincome"",",1
"""farmersofbangladesh"",","""farmersofbangladesh"",",1
"""farmersparticipatoryapproach"",","""farmersparticipatoryapproach"",",1
"""farmers’entrepreneurship"",","""farmers’entrepreneurship"",",1
"""farmers’knowledge"",","""farmers’knowledge"",",1
"""farmers’rights"",","""farmers’rights"",",1
"""farmers’varieties"",","""farmers’varieties"",",1
"""farmer’scropvariety"",","""farmer’scropvariety"",",1
"""farmholding"",","""farmholding"",",1
"""farming"",","""farming"",",1
"""farmmechanization"",","""farmmechanization"",",1
"""farmperformance"",","""farmperformance"",",1
"""farmproductiondiversity"",","""farmproductiondiversity"",",1
"""farmproductivity"",","""farmproductivity"",",1
"""farmprogrammes"",","""farmprogrammes"",",1
"""farmservicecentres(fsc)"",","""farmservicecentres(fsc)"",",1
"""farmstructures"",","""farmstructures"",",1
"""farmyardmanure"",","""farmyardmanure"",",1
"""fattyacid"",","""fattyacid"",",1
"""feasibilitystudy"",","""feasibilitystudy"",",1
"""feces"",","""feces"",",1
"""feedbacksystem"",","""feedbacksystem"",",1
"""feedingbehavior"",","""feedingbehavior"",",1
"""felineimmunodeficiencyvirus"",","""felineimmunodeficiencyvirus"",",1
"""feminism"",","""feminism"",",1
"""feminization"",","""feminization"",",1
